Year,GDP,Total Energy,Renewable energy
1990,367.556609,350.075734,205.329424
1991,303.055605,357.36676,205.860384
1992,316.953928,363.078346,207.791798
1993,301.159004,364.514502,207.712623
1994,346.10295,371.225913,206.242676
1995,373.76648,385.091857,209.813898
1996,399.950077,389.426518,209.384551
1997,415.493797,397.378185,208.576152
1998,413.298934,399.498831,210.584845
1999,441.99876,414.962492,214.607371
2000,443.314193,417.287589,215.234216
2001,451.573001,416.014444,215.442312
2002,470.986786,421.27049,213.034139
2003,546.726614,424.294346,215.723122
2004,627.774247,439.703008,218.638032
2005,714.861013,449.765856,218.475153
2006,806.753281,466.138261,221.153339
2007,1028.33477,485.099628,222.504544
2008,998.522339,501.559635,218.844929
2009,1101.96084,544.626598,222.048771
2010,1357.56372,561.653403,221.749237
2011,1458.10353,577.994061,225.023146
2012,1443.87953,599.154414,230.020713
2013,1449.60591,605.792141,229.291363
2014,1573.88149,636.570156,233.314661
